PERMISSION NOTICE

The Microsoft “Terms of Use” (available at the www.microsoft.com website) govern all glossary terms in this document (“Glossary Terms”).  The following supplemental terms and conditions also apply.  If there is any conflict between the Terms of Use and the following terms and conditions, the following terms and conditions will take
Precedence over the Terms of Use.
         
1. No part of the Glossary Terms may be reproduced, adapted, distributed, or transmitted in any form or by any means, electronic, mechanical, or otherwise, including photocopying and entry into an information storage and/or retrieval system, for any purpose without the prior express consent of Microsoft Corporation. 

2. You may use the Glossary Terms in the development of any application software and you may also use the Glossary Terms for personal or non-commercial purposes only without the prior written consent of Microsoft Corporation, and only if all copies contain this Permission Notice and the Microsoft copyright notice in the Terms of Use.         
                                                                                                                                
3. You are not permitted to make any modifications, deletions or additions to the Glossary Terms.
 
4. Except as expressly set forth above, Microsoft’s publication of the Glossary Terms does not grant any rights to use, distribute, or implement any technology or intellectual property rights. All rights not expressly granted herein are expressly reserved by Microsoft.
"Source Term",,"Translation",,"String Category",,"Platform",,"Product",,"Version"
"Exclude posts with the following labels from your data set",,"Berichten met de volgende labels uitsluiten van uw gegevensset",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Include",,"Opnemen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Include posts with the following labels in your data set",,"Berichten met de volgende labels opnemen in uw gegevensset",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No Label",,"Geen label",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add location filter",,"Locatiefilter toevoegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Contributor",,"Inzender",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Keywords",,"Trefwoorden",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Labels",,"Labels",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Location type",,"Locatietype",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post type",,"Berichttype",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment status",,"Gevoelsstatus",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"and ",,"en ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Cancel filter change",,"Filterwijziging annuleren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Change",,"Wijzigen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Clear",,"Wissen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Clear current filters",,"Huidige filters wissen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Apply filters",,"Filters toepassen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No filters",,"Geen filters",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} filter |||| %{smart_count} filters",,"%{smart_count} filter |||| %{smart_count} filters",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select",,"Selecteren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select search topic",,"Zoekonderwerp selecteren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Clear all active filters",,"Alle actieve filters wissen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Manage filters",,"Filters beheren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Remove",,"Verwijderen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add tags filter",,"Tagsfilter toevoegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Languages %{languages}/%{total}",,"Talen %{languages}/%{total}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"An error occurred. Please try again.",,"Er is een fout opgetreden. Probeer het opnieuw.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"(Maximum %{numChars} characters)",,"(Maximaal %{numChars} tekens)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{placeholderText} (maximum %{numChars} characters)",,"%{placeholderText} (maximaal %{numChars} tekens)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Pause gif",,"GIF onderbreken",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Play gif",,"GIF afspelen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Global Notification Dialog",,"Dialoogvenster Algemene melding",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Go to Analytics, Posts view filtered for private messages.",,"Ga naar Analytics, weergave Berichten gefilterd voor privéberichten.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"By clicking “Accept,” you agree that you are not using this product on behalf of a government agency.",,""Door op ""Accepteren"" te klikken, stemt u ermee in dat u dit product niet namens een overheidsinstantie gebruikt."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Before you continue ...",,"Voordat u doorgaat...",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Graph View",,"Grafiekweergave",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""View ""%{chart_name}"" as a graph"",,""""%{chart_name}"" weergeven als een grafiek"",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Valid",,"Geldig",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Dynamics 365 AI for Market Insights Home",,"Startpagina van Dynamics 365 AI for Market Insights",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Image",,"Afbeelding",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Error message",,"Foutbericht",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Information message",,"Informatiebericht",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Success message",,"Succesbericht",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Warning message",,"Waarschuwingsbericht",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Information",,"Informatie",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Searches on Instagram require a #hashtag to search for.",,"Voor zoekopdrachten op Instagram is een #hashtag nodig om op te zoeken.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To acquire data from Instagram, go to <a href='%{navigateToSocialProfilesLink}'>Social Profiles</a>. Authenticate an Instagram account and allow the acquisition.",,"Als u gegevens van Instagram wilt verzamelen, gaat u naar <a href='%{navigateToSocialProfilesLink}'>Sociale profielen</a>. Verifieer een Instagram-account en sta verzamelen toe.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There is no valid Instagram account authenticated in this solution and data acquisition for Instagram has stopped. To start data acquisition for Instagram, go to Social Profiles, authenticate an Instagram account, and then allow the data acquisition.",,"Er is geen geldig Instagram-account geverifieerd in deze oplossing en gegevensverzameling voor Instagram is gestopt. Als u gegevensverzameling voor Instagram wilt starten, gaat u naar Sociale profielen, verifieert u een Instagram-account en staat u vervolgens gegevensverzameling toe.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There is no valid Instagram account authenticated in this solution and data acquisition for Instagram has stopped. To start data acquisition for Instagram, go to <a href='%{navigateToSocialProfiles}'>Social Profiles</a>, authenticate an Instagram account, and then allow the data acquisition.",,"Er is geen geldig Instagram-account geverifieerd in deze oplossing en gegevensverzameling voor Instagram is gestopt. Als u gegevensverzameling voor Instagram wilt starten, gaat u naar <a href='%{navigateToSocialProfiles}'>Sociale profielen</a>, verifieert u een Instagram-account en staat u vervolgens gegevensverzameling toe.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"ACTION REQUIRED",,"ACTIE VEREIST",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This social profile doesn't have the required permissions for this action.",,"Dit sociale profiel heeft niet de vereiste machtigingen voor deze actie.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Invalid",,"Ongeldig",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Link",,"Koppeling",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your network only",,"Alleen uw netwerk",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Everyone on LinkedIn",,"Iedereen op LinkedIn",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"LinkedIn data can't be exported. LinkedIn posts will be excluded from your automation rule.",,"Er kunnen geen LinkedIn-gegevens worden geëxporteerd. LinkedIn-berichten worden uitgesloten van uw automatiseringsregel.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You can't work with LinkedIn posts outside of Market Insights.",,"U kunt niet werken met LinkedIn berichten buiten Market Insights.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There is no valid LinkedIn organization page for this solution and data acquisition has stopped. Go to <a href='%{navigateToSocialProfiles}'>Social Profiles</a>, authenticate a LinkedIn organization page, and then allow data acquisition.",,"Er is geen geldige LinkedIn-organisatiepagina voor deze oplossing en het ophalen van gegevens is gestopt. Ga naar <a href='%{navigateToSocialProfiles}'>Sociale profielen</a>, verifieer een LinkedIn-organisatiepagina en sta vervolgens het ophalen van gegevens toe.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You can't work with LinkedIn posts outside of Market Insights. You can't export LinkedIn data.",,"U kunt niet werken met LinkedIn-berichten buiten Market Insights. U kunt geen LinkedIn-gegevens exporteren.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Validating social profiles",,"Sociale profielen worden gevalideerd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Main menu",,"Hoofdmenu",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"© 2019 Microsoft Corporation © 2019 HERE",,"© 2019 Microsoft Corporation © 2019 HERE",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Zoom in",,"Inzoomen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Zoom out",,"Uitzoomen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Media list",,"Lijst met media",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} Source |||| %{smart_count} Sources",,"%{smart_count} bron |||| %{smart_count} bronnen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Menu",,"Menu",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"In order to add and reauthenticate social profiles, please open this application on a browser.",,"Als u sociale profielen wilt toevoegen en opnieuw wilt verifiëren, opent u deze toepassing op een browser.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"month",,"maand",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"April",,"April",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"August",,"Augustus",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"December",,"December",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"February",,"Februari",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"January",,"Januari",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"July",,"Juli",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"June",,"Juni",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"March",,"Maart",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"May",,"Mei",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"November",,"November",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"October",,"Oktober",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"September",,"September",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Apr",,"Apr",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Aug",,"Aug",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Dec",,"Dec",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Feb",,"Feb",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Jan",,"Jan",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Jul",,"Jul",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Jun",,"Jun",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Mar",,"Mrt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Nov",,"Nov",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Oct",,"Okt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sep",,"Sep",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"More actions",,"Meer acties",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{more_than}+",,"%{more_than}+",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Name can't be empty.",,"Naam kan niet leeg zijn.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The name is already taken.",,"De naam wordt al gebruikt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The name is too long.",,"De naam is te lang.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Go to Office 365 or other applications.",,"Overschakelen naar Office 365 of andere toepassingen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"About",,"Info",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Community",,"Community",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Help",,"Help",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"View Office 365 profile",,"Office 365-profiel weergeven",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sign out",,"Afmelden",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Support",,"Ondersteuning",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"My preferences",,"Mijn voorkeuren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Edit profile picture",,"Profielafbeelding bewerken",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Activity Maps",,"Activiteitsoverzichten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Analytics",,"Analyse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Feedback",,"Feedback",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Give feedback.",,"Geef feedback.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Get help using Market Insights.",,"Krijg hulp bij het gebruiken van Market Insights.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Alerts",,"Waarschuwingen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search Setup",,"Zoekinstellingen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Settings",,"Instellingen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Review or update Market Insights settings.",,"Controleer de instellingen voor Market Insights of werk deze bij.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Social Center",,"Sociaal centrum",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Social Selling",,"Social Selling",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Home",,"Startpagina◘",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You have the right to reproduce, display and distribute copyrighted News for your internal business purposes only, and shall not modify or publicly display copyrighted News.",,"U hebt het recht om onder het auteursrecht vallend nieuws uitsluitend voor interne bedrijfsdoeleinden te reproduceren, weergeven en distribueren, en het is niet toegestaan om onder het auteursrecht vallend nieuws te wijzigen of openbaar weer te geven.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"News coverage is limited to the following languages: English, French, German, Spanish, and Portuguese.",,"Nieuws is beperkt tot de volgende talen: Engels, Frans, Duits, Spaans en Portugees.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No",,"Nee",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Not available",,"Niet beschikbaar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We couldn't find this location. Please enter a valid location.",,"We kunnen deze locatie niet vinden. Voer een geldige locatie in.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This term has already been added to your keywords filter.",,"Deze term is al toegevoegd aan uw trefwoordenfilter.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"A single keyword cannot exceed 128 characters.",,"Een enkel trefwoord mag maximaal 128 tekens lang zijn.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{number}M",,"%{number}M",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{number}k",,"%{number}k",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Office 365 account actions",,"Acties Office 365-account",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Ok",,"OK",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You can't do this action, because this social profile isn't a friend of the target user.",,"U kunt deze actie niet uitvoeren, omdat dit sociale profiel geen vriend is van de doelgebruiker.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Owned",,"In eigendom",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"If you or your organization owns the social account, set the toggle to <strong>Owned</strong>. If you or your organization doesn't own the social account, set the toggle to <strong>Earned</strong>. <a href='https://go.microsoft.com/fwlink/p/?linkid=841903'>Learn more</a>",,"Als het sociale account het eigendom is van u of uw organisatie, stelt u de wisselknop in op <strong>In eigendom</strong>. Als het sociale account niet het eigendom is van u of uw organisatie, stelt u de wisselknop in op <strong>Binnengehaald</strong>. <a href='https://go.microsoft.com/fwlink/p/?linkid=841903'>Meer informatie</a>",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{pageTitle} - Dynamics 365 AI for Market Insights",,"%{pageTitle} - Dynamics 365 AI for Market Insights",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Go to the first page.",,"Ga naar de eerste pagina.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Go to the last page.",,"Ga naar de laatste pagina.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Go to the next page.",,"Ga naar de volgende pagina.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"of",,"van",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Go to the previous page.",,"Ga naar de vorige pagina.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{startIndex} - %{endIndex} of %{rowCount}",,"%{startIndex} - %{endIndex} van %{rowCount}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Showing rows %{startIndex} to %{endIndex} of %{rowCount}",,"Rijen %{startIndex} - %{endIndex} van %{rowCount} weergeven",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search in this panel",,"Zoeken in dit paneel",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search",,"Zoeken",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No results were found for this keyword.",,"Er zijn geen resultaten gevonden voor dit trefwoord.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Instagram Account",,"Instagram-account",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"LinkedIn Account",,"LinkedIn-account",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"LinkedIn Organization Page",,"LinkedIn-organisatiepagina",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"YouTube Account",,"YouTube-Account",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select the type of social profile you want to authenticate and add to your user account.",,"Selecteer het type sociaal profiel dat u wilt verifiëren en toevoegen aan uw gebruikersaccount.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{source} Acquisition",,"%{source}-gegevens verzamelen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Facebook and Instagram user",,"Facebook- en Instagram-gebruiker",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{source} Page",,"%{source}-pagina",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{source} Profile",,"%{source}-profiel",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{source} User",,"%{source}-gebruiker",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add an Facebook user account to use within Market Insights. You can use this profile to allow data acquisition for Facebook. Note that, to receive data from Facebook pages, you have to allow data acquisition for at least one Facebook Acquisition profile.",,"Voeg een Facebook-gebruikersaccount voor gebruik binnen Market Insights toe. U kunt dit profiel gebruiken om gegevensverzameling voor Facebook toe te staan. Houd er rekening mee dat als u gegevens van Facebook-pagina's wilt ontvangen, u gegevensverzameling voor minimaal één Facebook-verzamelprofiel moet toestaan.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add a Facebook user account to acquire data from Facebook pages and your own Instagram business accounts. We recommend adding several Facebook user accounts to ensure a stable data acquisition on Facebook pages and Instagram business accounts. Note: By adding a Facebook user account, acquisition permissions for Facebook and Instagram are enabled. Acquisition for only Facebook or only Instagram isn't supported. To receive data from Facebook pages and Instagram accounts, you also need to configure search rules.",,"Voeg een Facebook-gebruikersaccount toe om gegevens van Facebook-pagina's en uw eigen zakelijke Instagram-accounts te verzamelen. U wordt aangeraden meerdere Facebook-gebruikersaccounts toe te voegen om te waarborgen dat op stabiele wijze gegevens worden verzameld op Facebook-pagina's en in zakelijke Instagram-accounts. Opmerking: door een Facebook-gebruikersaccount toe te voegen, schakelt u machtigingen voor verzamelen op Facebook en in Instagram in. Verzamelen voor alleen Facebook of alleen Instagram wordt niet ondersteund. Als u gegevens wilt ontvangen van Facebook-pagina's en Instagram-accounts, moet u ook zoekregels configureren.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add your Facebook user profile to Dynamics 365 AI for Market Insights. You can use this profile to share a post on Facebook.",,"Voeg uw Facebook-gebruikersprofiel toe aan Dynamics 365 AI for Market Insights. U kunt dit profiel ook gebruiken om een bericht te delen op Facebook.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add a personal Facebook user profile to use in Dynamics 365 AI for Market Insights to allow data acquisition of Facebook pages. You can also use this profile to like, share, or comment on a post on Facebook.",,"Voeg een persoonlijk Facebook-gebruikersprofiel voor gebruik binnen Dynamics 365 AI for Market Insights toe om gegevensverzameling van Facebook-pagina´s toe te staan. U kunt dit profiel ook gebruiken om te reageren op een bericht op Facebook, een bericht leuk te vinden op Facebook of een bericht te delen op Facebook.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add a Facebook  Instagram acquisition profile to associate with your Market Insights account. This profile will allow data acquisition from your own Instagram business accounts and Facebook pages.",,"Voeg een Facebook- en Instagram-verzamelingsprofiel toe om te koppelen aan uw Market Insights-account. Met dit profiel kunt u gegevens verzamelen van uw eigen zakelijke Instagram-accounts en Facebook-pagina's.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add a LinkedIn organization page to use within Market Insights. You can use this page to reply to a post on LinkedIn, like a post on LinkedIn, and acquire posts from this page.",,"Voeg een LinkedIn-organisatiepagina toe die moet worden gebruikt in Market Insights. U kunt deze pagina gebruiken om een bericht op LinkedIn te beantwoorden, een bericht op LinkedIn leuk te vinden en berichten van deze pagina te verzamelen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add a LinkedIn profile to use within Market Insights. You can use this profile to share a post on LinkedIn.",,"Voeg een LinkedIn-profiel toe voor gebruik binnen Market Insights. U kunt dit profiel gebruiken om een bericht te delen op LinkedIn.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add a Twitter profile to use within Market Insights. You can use this profile to: Reply to a post on Twitter; Like a post on Twitter; Retweet a post on Twitter; Allow data acquisition for direct messages.",,"Hier kunt u een Twitter-profiel toevoegen voor gebruik binnen Market Insights. U kunt dit profiel gebruiken om: te reageren op een bericht op Twitter, een bericht op Twitter leuk te vinden, een bericht op Twitter te retweeten, het verkrijgen van gegevens voor directe berichten toe te staan.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add a YouTube account to use within Market Insights. You can use this account to:  Comment on a YouTube video; Like or dislike a YouTube video or a YouTube video comment.",,"Voeg een YouTube-account toe om te gebruiken in Market Insights. Met dit account kunt u: een reactie toevoegen over een YouTube-video, of een YouTube-video of een reactie over een YouTube-video leuk of niet leuk vinden.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We can't authorize this social profile due to the maximum number of application requests reached.",,"Dit sociale profiel kan niet worden geautoriseerd omdat het maximale aantal toepassingsaanvragen is bereikt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Facebook and Instagram acquisition",,"Verzamelen van Facebook en Instagram",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You haven't given this social profile the required permissions: “%{socialProfileName}“. Please add this social profile again and provide the required permissions.",,""U hebt niet de vereiste machtigingen gegeven aan dit sociale profiel: ""%{socialProfileName}"". Voeg dit sociale profiel opnieuw toe en verstrek de vereiste machtigingen."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Acquisition",,"Acquisitie",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Are you sure that you want to delete the %{socialProfileName} social profile?",,"Weet u zeker dat u het sociaal profiel %{socialProfileName} wilt verwijderen?",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Removing this profile will stop data acquisition. Are you sure that you want to delete the %{socialProfileName} social profile?",,"Wanneer u dit profiel verwijdert, worden er niet langer gegevens opgehaald. Weet u zeker dat u het sociale profiel %{socialProfileName} wilt verwijderen?",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete Social Profile?",,"Sociaal profiel verwijderen?",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Removing this token will stop data acquisition. Are you sure that you want to delete the token?",,"Wanneer u dit token verwijdert, worden er niet langer gegevens opgehaald. Weet u zeker dat u het token wilt verwijderen?",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete Token?",,"Token verwijderen?",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Personalize",,"Personaliseren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Privacy notice",,"Privacyverklaring",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Dynamics 365 AI for Market Insights connects to third-party services in order to retrieve the Social Content that you request, and to enable certain functionalities of the Service. In order to establish these connections, certain data may be shared with these external services. Please refer to the <a href='https://go.microsoft.com/fwlink/?LinkId=699489'>product technical documentation</a>",,"Dynamics 365 AI for Market Insights maakt verbinding met services van derden om de sociale inhoud op te halen waarom u vraagt en om bepaalde functies van de service te activeren. Om deze verbindingen tot stand te kunnen brengen, worden mogelijk bepaalde gegevens gedeeld met deze externe service. Raadpleeg de <a href='https://go.microsoft.com/fwlink/?LinkId=699489'>technische documentatie voor het product</a>",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Privacy Statement",,"Privacyverklaring",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Microsoft Online Services Privacy Statement.",,"Privacyverklaring van Microsoft Online Services.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Private message",,"Privébericht",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Private Messages",,"Privéberichten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"© 2019 Microsoft Corporation. All rights reserved.",,"© 2019 Microsoft Corporation. Alle rechten voorbehouden.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Copyright information for this service.",,"Copyright-informatie voor deze service.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Profile Photo",,"Profielfoto",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Content is loading...",,"Inhoud wordt geladen...",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Getting social profiles...",,"Sociale profielen ophalen...",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Tweet",,"Tweet",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"colon",,"dubbele punt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
